Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2018-04-17;24ème;Infrastrucures et intégration continue BIVC;6;24ème
2018-04-17;CIVA;Corrections reprise fichier;1;TMA
2018-04-18;AVA;Corrections bug vci;3,5;Facturation 2018
2018-04-18;AVA;Fermeture portail, drev modificatrice, suppression dégustation;1;TMA
2018-04-18;IVBD;Correction DRM, corretion reprise XML douane;1;TMA
2018-04-19;ODGProvence;Bug replication des bases;7;Lot 1
2018-04-20;AVA;Corrections facturations VCI, génération des papiers, flag des opérateur qui ont ouvert les mails;7;Facturation 2018
2018-04-20;CIVA;Correction tiers pour la convention;1;TMA
2018-04-23;AVA;Correction de dr et migration d'opérateurs;3,5;TMA
2018-04-23;CIVA;Correction tiers pour la convention;1;TMA
2018-04-24;24ème;Gestion sysnove;1;24ème
2018-04-24;AVA;Migration des drev et facturation;2;TMA
2018-04-24;CIVA;Flag contrat en Papier, mise à jour tiers;1;TMA
2018-04-24;IVSO;Correction bug navigation depuis la fiche d'un établissement;1;TMA
2018-04-24;ODGProvence;Check codes de création;2;Lot 1
2018-04-25;24ème;Amélioration de la visu tinc recherche et image;1,5;24ème
2018-04-25;IVBD;Export des contrats bordeaux;3,5;TMA
2018-04-25;IVSO;Correction bug emetteur vide;1,5;TMA
2018-04-26;CIVA;Correction tiers et test fichier EDI;2,5;TMA
2018-04-26;IVBD;Export des contrats bordeaux;4,5;TMA
2018-04-27;24ème;Admin sys synove;2;24ème
2018-04-27;IVBD;Export des contrats bordeaux;2;TMA
2018-04-30;24ème;Admin sys synove;5,5;24ème
2018-04-30;VINSI;Bug stocks des mouvements quand modificatrice;1,5;TMA
